# N lcg mt quasi actual_lcg actual_mt actual_quasi
10 0.619677 0.579655 0.379473 0.741593 0.341593 0.458407
100 0.165699 0.175454 0.16 0.0215927 0.181593 0.0584073
1000 0.0508788 0.0512486 0.051789 0.0464073 0.0304073 0.00640735
10000 0.0163518 0.0164329 0.0164273 0.0100073 0.00159265 0.000792654
100000 0.0052113 0.0051843 0.0051939 0.00835265 0.00396735 0.000392654
